x,y,r,c
639.975,-213.325,28,26
700.925,-213.325,28,27
761.875,-213.325,28,28
822.825,-213.325,28,29
883.775,-213.325,28,30
944.725,-213.325,28,31
1005.68,-213.325,28,32
1066.62,-213.325,28,33
1127.58,-213.325,28,34
1188.53,-213.325,28,35
1249.48,-213.325,28,36
1310.43,-213.325,28,37
1371.38,-213.325,28,38
1432.33,-213.325,28,39
1493.28,-213.325,28,40
1554.22,-213.325,28,41
1615.18,-213.325,28,42
1676.12,-213.325,28,43
1737.08,-213.325,28,44
1798.03,-213.325,28,45
1858.98,-213.325,28,46
1919.93,-213.325,28,47
1980.88,-213.325,28,48
2041.83,-213.325,28,49
2102.78,-213.325,28,50
2163.73,-213.325,28,51
2224.68,-213.325,28,52
2285.62,-213.325,28,53
2346.57,-213.325,28,54
2407.53,-213.325,28,55
2468.48,-213.325,28,56
2529.43,-213.325,28,57
2590.38,-213.325,28,58
2651.32,-213.325,28,59
2712.28,-213.325,28,60
2773.23,-213.325,28,61
2834.18,-213.325,28,62
2895.12,-213.325,28,63
-944.725,-152.375,29,0
-883.775,-152.375,29,1
-822.825,-152.375,29,2
-761.875,-152.375,29,3
-700.925,-152.375,29,4
-639.975,-152.375,29,5
-579.025,-152.375,29,6
-518.075,-152.375,29,7
-457.125,-152.375,29,8
-396.175,-152.375,29,9
-335.225,-152.375,29,10
-274.275,-152.375,29,11
-213.325,-152.375,29,12
-152.375,-152.375,29,13
-91.425,-152.375,29,14
-30.475,-152.375,29,15
30.475,-152.375,29,16
91.425,-152.375,29,17
152.375,-152.375,29,18
213.325,-152.375,29,19
274.275,-152.375,29,20
335.225,-152.375,29,21
396.175,-152.375,29,22
457.125,-152.375,29,23
518.075,-152.375,29,24
579.025,-152.375,29,25
639.975,-152.375,29,26
700.925,-152.375,29,27
761.875,-152.375,29,28
822.825,-152.375,29,29
883.775,-152.375,29,30
944.725,-152.375,29,31
1005.68,-152.375,29,32
1066.62,-152.375,29,33
1127.58,-152.375,29,34
1188.53,-152.375,29,35
1249.48,-152.375,29,36
1310.43,-152.375,29,37
1371.38,-152.375,29,38
1432.33,-152.375,29,39
1493.28,-152.375,29,40
1554.22,-152.375,29,41
1615.18,-152.375,29,42
1676.12,-152.375,29,43
1737.08,-152.375,29,44
1798.03,-152.375,29,45
1858.98,-152.375,29,46
1919.93,-152.375,29,47
1980.88,-152.375,29,48
2041.83,-152.375,29,49
2102.78,-152.375,29,50
2163.73,-152.375,29,51
2224.68,-152.375,29,52
2285.62,-152.375,29,53
2346.57,-152.375,29,54
2407.53,-152.375,29,55
2468.48,-152.375,29,56
2529.43,-152.375,29,57
2590.38,-152.375,29,58
2651.32,-152.375,29,59
2712.28,-152.375,29,60
2773.23,-152.375,29,61
2834.18,-152.375,29,62
2895.12,-152.375,29,63
-944.725,-91.425,30,0
-883.775,-91.425,30,1
-822.825,-91.425,30,2
-761.875,-91.425,30,3
-700.925,-91.425,30,4
-639.975,-91.425,30,5
-579.025,-91.425,30,6
-518.075,-91.425,30,7
-457.125,-91.425,30,8
-396.175,-91.425,30,9
-335.225,-91.425,30,10
-274.275,-91.425,30,11
-213.325,-91.425,30,12
-152.375,-91.425,30,13
-91.425,-91.425,30,14
-30.475,-91.425,30,15
30.475,-91.425,30,16
91.425,-91.425,30,17
152.375,-91.425,30,18
213.325,-91.425,30,19
274.275,-91.425,30,20
335.225,-91.425,30,21
396.175,-91.425,30,22
457.125,-91.425,30,23
518.075,-91.425,30,24
579.025,-91.425,30,25
639.975,-91.425,30,26
700.925,-91.425,30,27
761.875,-91.425,30,28
822.825,-91.425,30,29
883.775,-91.425,30,30
944.725,-91.425,30,31
1005.68,-91.425,30,32
1066.62,-91.425,30,33
1127.58,-91.425,30,34
1188.53,-91.425,30,35
1249.48,-91.425,30,36
1310.43,-91.425,30,37
1371.38,-91.425,30,38
1432.33,-91.425,30,39
1493.28,-91.425,30,40
1554.22,-91.425,30,41
1615.18,-91.425,30,42
1676.12,-91.425,30,43
1737.08,-91.425,30,44
1798.03,-91.425,30,45
1858.98,-91.425,30,46
1919.93,-91.425,30,47
1980.88,-91.425,30,48
2041.83,-91.425,30,49
2102.78,-91.425,30,50
2163.73,-91.425,30,51
2224.68,-91.425,30,52
2285.62,-91.425,30,53
2346.57,-91.425,30,54
2407.53,-91.425,30,55
2468.48,-91.425,30,56
2529.43,-91.425,30,57
2590.38,-91.425,30,58
2651.32,-91.425,30,59
2712.28,-91.425,30,60
2773.23,-91.425,30,61
2834.18,-91.425,30,62
2895.12,-91.425,30,63
-944.725,-30.475,31,0
-883.775,-30.475,31,1
-822.825,-30.475,31,2
-761.875,-30.475,31,3
-700.925,-30.475,31,4
-639.975,-30.475,31,5
-579.025,-30.475,31,6
-518.075,-30.475,31,7
-457.125,-30.475,31,8
-396.175,-30.475,31,9
-335.225,-30.475,31,10
-274.275,-30.475,31,11
-213.325,-30.475,31,12
-152.375,-30.475,31,13
-91.425,-30.475,31,14
-30.475,-30.475,31,15
30.475,-30.475,31,16
91.425,-30.475,31,17
152.375,-30.475,31,18
213.325,-30.475,31,19
274.275,-30.475,31,20
335.225,-30.475,31,21
396.175,-30.475,31,22
457.125,-30.475,31,23
518.075,-30.475,31,24
579.025,-30.475,31,25
639.975,-30.475,31,26
700.925,-30.475,31,27
761.875,-30.475,31,28
822.825,-30.475,31,29
883.775,-30.475,31,30
944.725,-30.475,31,31
1005.68,-30.475,31,32
1066.62,-30.475,31,33
1127.58,-30.475,31,34
1188.53,-30.475,31,35
1249.48,-30.475,31,36
1310.43,-30.475,31,37
1371.38,-30.475,31,38
1432.33,-30.475,31,39
1493.28,-30.475,31,40
1554.22,-30.475,31,41
1615.18,-30.475,31,42
1676.12,-30.475,31,43
1737.08,-30.475,31,44
1798.03,-30.475,31,45
1858.98,-30.475,31,46
1919.93,-30.475,31,47
1980.88,-30.475,31,48
2041.83,-30.475,31,49
2102.78,-30.475,31,50
2163.73,-30.475,31,51
2224.68,-30.475,31,52
2285.62,-30.475,31,53
2346.57,-30.475,31,54
2407.53,-30.475,31,55
2468.48,-30.475,31,56
2529.43,-30.475,31,57
2590.38,-30.475,31,58
2651.32,-30.475,31,59
2712.28,-30.475,31,60
2773.23,-30.475,31,61
2834.18,-30.475,31,62
2895.12,-30.475,31,63
-944.725,30.475,32,0
-883.775,30.475,32,1
-822.825,30.475,32,2
-761.875,30.475,32,3
-700.925,30.475,32,4
-639.975,30.475,32,5
-579.025,30.475,32,6
-518.075,30.475,32,7
-457.125,30.475,32,8
-396.175,30.475,32,9
-335.225,30.475,32,10
-274.275,30.475,32,11
-213.325,30.475,32,12
-152.375,30.475,32,13
-91.425,30.475,32,14
-30.475,30.475,32,15
30.475,30.475,32,16
91.425,30.475,32,17
152.375,30.475,32,18
213.325,30.475,32,19
274.275,30.475,32,20
335.225,30.475,32,21
396.175,30.475,32,22
457.125,30.475,32,23
518.075,30.475,32,24
579.025,30.475,32,25
639.975,30.475,32,26
700.925,30.475,32,27
761.875,30.475,32,28
822.825,30.475,32,29
883.775,30.475,32,30
944.725,30.475,32,31
1005.68,30.475,32,32
1066.62,30.475,32,33
1127.58,30.475,32,34
1188.53,30.475,32,35
1249.48,30.475,32,36
1310.43,30.475,32,37
1371.38,30.475,32,38
1432.33,30.475,32,39
1493.28,30.475,32,40
1554.22,30.475,32,41
1615.18,30.475,32,42
1676.12,30.475,32,43
1737.08,30.475,32,44
1798.03,30.475,32,45
1858.98,30.475,32,46
1919.93,30.475,32,47
1980.88,30.475,32,48
2041.83,30.475,32,49
2102.78,30.475,32,50
2163.73,30.475,32,51
2224.68,30.475,32,52
2285.62,30.475,32,53
2346.57,30.475,32,54
2407.53,30.475,32,55
2468.48,30.475,32,56
2529.43,30.475,32,57
2590.38,30.475,32,58
2651.32,30.475,32,59
2712.28,30.475,32,60
2773.23,30.475,32,61
2834.18,30.475,32,62
2895.12,30.475,32,63
-944.725,91.425,33,0
-883.775,91.425,33,1
-822.825,91.425,33,2
-761.875,91.425,33,3
-700.925,91.425,33,4
-639.975,91.425,33,5
-579.025,91.425,33,6
-518.075,91.425,33,7
-457.125,91.425,33,8
-396.175,91.425,33,9
-335.225,91.425,33,10
-274.275,91.425,33,11
-213.325,91.425,33,12
-152.375,91.425,33,13
-91.425,91.425,33,14
-30.475,91.425,33,15
30.475,91.425,33,16
91.425,91.425,33,17
152.375,91.425,33,18
213.325,91.425,33,19
274.275,91.425,33,20
335.225,91.425,33,21
396.175,91.425,33,22
457.125,91.425,33,23
518.075,91.425,33,24
579.025,91.425,33,25
639.975,91.425,33,26
700.925,91.425,33,27
761.875,91.425,33,28
822.825,91.425,33,29
883.775,91.425,33,30
944.725,91.425,33,31
1005.68,91.425,33,32
1066.62,91.425,33,33
1127.58,91.425,33,34
1188.53,91.425,33,35
1249.48,91.425,33,36
1310.43,91.425,33,37
1371.38,91.425,33,38
1432.33,91.425,33,39
1493.28,91.425,33,40
1554.22,91.425,33,41
1615.18,91.425,33,42
1676.12,91.425,33,43
1737.08,91.425,33,44
1798.03,91.425,33,45
1858.98,91.425,33,46
1919.93,91.425,33,47
1980.88,91.425,33,48
2041.83,91.425,33,49
2102.78,91.425,33,50
2163.73,91.425,33,51
2224.68,91.425,33,52
2285.62,91.425,33,53
2346.57,91.425,33,54
2407.53,91.425,33,55
2468.48,91.425,33,56
2529.43,91.425,33,57
2590.38,91.425,33,58
2651.32,91.425,33,59
2712.28,91.425,33,60
2773.23,91.425,33,61
2834.18,91.425,33,62
2895.12,91.425,33,63
-944.725,152.375,34,0
-883.775,152.375,34,1
-822.825,152.375,34,2
-761.875,152.375,34,3
-700.925,152.375,34,4
-639.975,152.375,34,5
-579.025,152.375,34,6
-518.075,152.375,34,7
-457.125,152.375,34,8
-396.175,152.375,34,9
-335.225,152.375,34,10
-274.275,152.375,34,11
-213.325,152.375,34,12
-152.375,152.375,34,13
-91.425,152.375,34,14
-30.475,152.375,34,15
30.475,152.375,34,16
91.425,152.375,34,17
152.375,152.375,34,18
213.325,152.375,34,19
274.275,152.375,34,20
335.225,152.375,34,21
396.175,152.375,34,22
457.125,152.375,34,23
518.075,152.375,34,24
579.025,152.375,34,25
639.975,152.375,34,26
700.925,152.375,34,27
761.875,152.375,34,28
822.825,152.375,34,29
883.775,152.375,34,30
944.725,152.375,34,31
1005.68,152.375,34,32
1066.62,152.375,34,33
1127.58,152.375,34,34
1188.53,152.375,34,35
1249.48,152.375,34,36
1310.43,152.375,34,37
1371.38,152.375,34,38
1432.33,152.375,34,39
1493.28,152.375,34,40
1554.22,152.375,34,41
1615.18,152.375,34,42
1676.12,152.375,34,43
1737.08,152.375,34,44
1798.03,152.375,34,45
1858.98,152.375,34,46
1919.93,152.375,34,47
1980.88,152.375,34,48
2041.83,152.375,34,49
2102.78,152.375,34,50
2163.73,152.375,34,51
2224.68,152.375,34,52
2285.62,152.375,34,53
2346.57,152.375,34,54
2407.53,152.375,34,55
2468.48,152.375,34,56
2529.43,152.375,34,57
2590.38,152.375,34,58
2651.32,152.375,34,59
2712.28,152.375,34,60
2773.23,152.375,34,61
2834.18,152.375,34,62
2895.12,152.375,34,63
-944.725,213.325,35,0
-883.775,213.325,35,1
-822.825,213.325,35,2
-761.875,213.325,35,3
-700.925,213.325,35,4
-639.975,213.325,35,5
-579.025,213.325,35,6
-518.075,213.325,35,7
-457.125,213.325,35,8
-396.175,213.325,35,9
-335.225,213.325,35,10
-274.275,213.325,35,11
-213.325,213.325,35,12
-152.375,213.325,35,13
-91.425,213.325,35,14
-30.475,213.325,35,15
30.475,213.325,35,16
91.425,213.325,35,17
152.375,213.325,35,18
213.325,213.325,35,19
274.275,213.325,35,20
335.225,213.325,35,21
396.175,213.325,35,22
457.125,213.325,35,23
518.075,213.325,35,24
579.025,213.325,35,25
639.975,213.325,35,26
700.925,213.325,35,27
761.875,213.325,35,28
822.825,213.325,35,29
883.775,213.325,35,30
944.725,213.325,35,31
1005.68,213.325,35,32
1066.62,213.325,35,33
1127.58,213.325,35,34
1188.53,213.325,35,35
1249.48,213.325,35,36
1310.43,213.325,35,37
1371.38,213.325,35,38
1432.33,213.325,35,39
1493.28,213.325,35,40
1554.22,213.325,35,41
1615.18,213.325,35,42
1676.12,213.325,35,43
1737.08,213.325,35,44
1798.03,213.325,35,45
1858.98,213.325,35,46
1919.93,213.325,35,47
1980.88,213.325,35,48
2041.83,213.325,35,49
2102.78,213.325,35,50
2163.73,213.325,35,51
2224.68,213.325,35,52
2285.62,213.325,35,53
2346.57,213.325,35,54
2407.53,213.325,35,55
2468.48,213.325,35,56
2529.43,213.325,35,57
2590.38,213.325,35,58
2651.32,213.325,35,59
2712.28,213.325,35,60
2773.23,213.325,35,61
2834.18,213.325,35,62
2895.12,213.325,35,63
-944.725,274.275,36,0
-883.775,274.275,36,1
-822.825,274.275,36,2
-761.875,274.275,36,3
-700.925,274.275,36,4
-639.975,274.275,36,5
-579.025,274.275,36,6
-518.075,274.275,36,7
-457.125,274.275,36,8
-396.175,274.275,36,9
-335.225,274.275,36,10
-274.275,274.275,36,11
-213.325,274.275,36,12
-152.375,274.275,36,13
-91.425,274.275,36,14
-30.475,274.275,36,15
30.475,274.275,36,16
91.425,274.275,36,17
152.375,274.275,36,18
213.325,274.275,36,19
274.275,274.275,36,20
335.225,274.275,36,21
396.175,274.275,36,22
457.125,274.275,36,23
518.075,274.275,36,24
579.025,274.275,36,25
639.975,274.275,36,26
700.925,274.275,36,27
761.875,274.275,36,28
822.825,274.275,36,29
883.775,274.275,36,30
944.725,274.275,36,31
1005.68,274.275,36,32
1066.62,274.275,36,33
1127.58,274.275,36,34
1188.53,274.275,36,35
1249.48,274.275,36,36
1310.43,274.275,36,37
1371.38,274.275,36,38
1432.33,274.275,36,39
1493.28,274.275,36,40
1554.22,274.275,36,41
1615.18,274.275,36,42
1676.12,274.275,36,43
1737.08,274.275,36,44
1798.03,274.275,36,45
1858.98,274.275,36,46
1919.93,274.275,36,47
1980.88,274.275,36,48
2041.83,274.275,36,49
2102.78,274.275,36,50
2163.73,274.275,36,51
2224.68,274.275,36,52
2285.62,274.275,36,53
2346.57,274.275,36,54
2407.53,274.275,36,55
2468.48,274.275,36,56
2529.43,274.275,36,57
2590.38,274.275,36,58
2651.32,274.275,36,59
2712.28,274.275,36,60
2773.23,274.275,36,61
2834.18,274.275,36,62
2895.12,274.275,36,63
-944.725,335.225,37,0
-883.775,335.225,37,1
-822.825,335.225,37,2
-761.875,335.225,37,3
-700.925,335.225,37,4
-639.975,335.225,37,5
-579.025,335.225,37,6
-518.075,335.225,37,7
-457.125,335.225,37,8
-396.175,335.225,37,9
-335.225,335.225,37,10
-274.275,335.225,37,11
-213.325,335.225,37,12
-152.375,335.225,37,13
-91.425,335.225,37,14
-30.475,335.225,37,15
30.475,335.225,37,16
91.425,335.225,37,17
152.375,335.225,37,18
213.325,335.225,37,19
274.275,335.225,37,20
335.225,335.225,37,21
396.175,335.225,37,22
457.125,335.225,37,23
518.075,335.225,37,24
579.025,335.225,37,25
639.975,335.225,37,26
700.925,335.225,37,27
761.875,335.225,37,28
822.825,335.225,37,29
883.775,335.225,37,30
944.725,335.225,37,31
1005.68,335.225,37,32
1066.62,335.225,37,33
1127.58,335.225,37,34
1188.53,335.225,37,35
1249.48,335.225,37,36
1310.43,335.225,37,37
1371.38,335.225,37,38
1432.33,335.225,37,39
1493.28,335.225,37,40
1554.22,335.225,37,41
1615.18,335.225,37,42
1676.12,335.225,37,43
1737.08,335.225,37,44
1798.03,335.225,37,45
1858.98,335.225,37,46
1919.93,335.225,37,47
1980.88,335.225,37,48
2041.83,335.225,37,49
2102.78,335.225,37,50
2163.73,335.225,37,51
2224.68,335.225,37,52
2285.62,335.225,37,53
2346.57,335.225,37,54
2407.53,335.225,37,55
2468.48,335.225,37,56
2529.43,335.225,37,57
2590.38,335.225,37,58
2651.32,335.225,37,59
2712.28,335.225,37,60
2773.23,335.225,37,61
2834.18,335.225,37,62
2895.12,335.225,37,63
-944.725,396.175,38,0
-883.775,396.175,38,1
-822.825,396.175,38,2
-761.875,396.175,38,3
-700.925,396.175,38,4
-639.975,396.175,38,5
-579.025,396.175,38,6
-518.075,396.175,38,7
-457.125,396.175,38,8
-396.175,396.175,38,9
-335.225,396.175,38,10
-274.275,396.175,38,11
-213.325,396.175,38,12
-152.375,396.175,38,13
-91.425,396.175,38,14
-30.475,396.175,38,15
30.475,396.175,38,16
91.425,396.175,38,17
152.375,396.175,38,18
213.325,396.175,38,19
274.275,396.175,38,20
335.225,396.175,38,21
396.175,396.175,38,22
457.125,396.175,38,23
518.075,396.175,38,24
579.025,396.175,38,25
639.975,396.175,38,26
700.925,396.175,38,27
761.875,396.175,38,28
822.825,396.175,38,29
883.775,396.175,38,30
944.725,396.175,38,31
1005.68,396.175,38,32
1066.62,396.175,38,33
1127.58,396.175,38,34
1188.53,396.175,38,35
1249.48,396.175,38,36
1310.43,396.175,38,37
1371.38,396.175,38,38
1432.33,396.175,38,39
1493.28,396.175,38,40
1554.22,396.175,38,41
1615.18,396.175,38,42
1676.12,396.175,38,43
1737.08,396.175,38,44
1798.03,396.175,38,45
1858.98,396.175,38,46
1919.93,396.175,38,47
1980.88,396.175,38,48
2041.83,396.175,38,49
2102.78,396.175,38,50
2163.73,396.175,38,51
2224.68,396.175,38,52
2285.62,396.175,38,53
2346.57,396.175,38,54
2407.53,396.175,38,55
2468.48,396.175,38,56
2529.43,396.175,38,57
2590.38,396.175,38,58
2651.32,396.175,38,59
2712.28,396.175,38,60
2773.23,396.175,38,61
2834.18,396.175,38,62
2895.12,396.175,38,63
-944.725,457.125,39,0
-883.775,457.125,39,1
-822.825,457.125,39,2
-761.875,457.125,39,3
-700.925,457.125,39,4
-639.975,457.125,39,5
-579.025,457.125,39,6
-518.075,457.125,39,7
-457.125,457.125,39,8
-396.175,457.125,39,9
-335.225,457.125,39,10
-274.275,457.125,39,11
-213.325,457.125,39,12
-152.375,457.125,39,13
-91.425,457.125,39,14
-30.475,457.125,39,15
30.475,457.125,39,16
91.425,457.125,39,17
152.375,457.125,39,18
213.325,457.125,39,19
274.275,457.125,39,20
335.225,457.125,39,21
396.175,457.125,39,22
457.125,457.125,39,23
518.075,457.125,39,24
579.025,457.125,39,25
639.975,457.125,39,26
700.925,457.125,39,27
761.875,457.125,39,28
822.825,457.125,39,29
883.775,457.125,39,30
944.725,457.125,39,31
1005.68,457.125,39,32
1066.62,457.125,39,33
1127.58,457.125,39,34
1188.53,457.125,39,35
1249.48,457.125,39,36
1310.43,457.125,39,37
1371.38,457.125,39,38
1432.33,457.125,39,39
1493.28,457.125,39,40
1554.22,457.125,39,41
1615.18,457.125,39,42
1676.12,457.125,39,43
1737.08,457.125,39,44
1798.03,457.125,39,45
1858.98,457.125,39,46
1919.93,457.125,39,47
1980.88,457.125,39,48
2041.83,457.125,39,49
2102.78,457.125,39,50
2163.73,457.125,39,51
2224.68,457.125,39,52
2285.62,457.125,39,53
2346.57,457.125,39,54
2407.53,457.125,39,55
2468.48,457.125,39,56
2529.43,457.125,39,57
2590.38,457.125,39,58
2651.32,457.125,39,59
2712.28,457.125,39,60
2773.23,457.125,39,61
2834.18,457.125,39,62
2895.12,457.125,39,63
-944.725,518.075,40,0
-883.775,518.075,40,1
-822.825,518.075,40,2
-761.875,518.075,40,3
-700.925,518.075,40,4
-639.975,518.075,40,5
-579.025,518.075,40,6
-518.075,518.075,40,7
-457.125,518.075,40,8
-396.175,518.075,40,9
-335.225,518.075,40,10
-274.275,518.075,40,11
-213.325,518.075,40,12
-152.375,518.075,40,13
-91.425,518.075,40,14
-30.475,518.075,40,15
30.475,518.075,40,16
91.425,518.075,40,17
152.375,518.075,40,18
213.325,518.075,40,19
274.275,518.075,40,20
335.225,518.075,40,21
396.175,518.075,40,22
457.125,518.075,40,23
518.075,518.075,40,24
579.025,518.075,40,25
639.975,518.075,40,26
700.925,518.075,40,27
761.875,518.075,40,28
822.825,518.075,40,29
883.775,518.075,40,30
944.725,518.075,40,31
1005.68,518.075,40,32
1066.62,518.075,40,33
1127.58,518.075,40,34
1188.53,518.075,40,35
1249.48,518.075,40,36
1310.43,518.075,40,37
1371.38,518.075,40,38
1432.33,518.075,40,39
1493.28,518.075,40,40
1554.22,518.075,40,41
1615.18,518.075,40,42
1676.12,518.075,40,43
1737.08,518.075,40,44
1798.03,518.075,40,45
1858.98,518.075,40,46
1919.93,518.075,40,47
1980.88,518.075,40,48
2041.83,518.075,40,49
2102.78,518.075,40,50
2163.73,518.075,40,51
2224.68,518.075,40,52
2285.62,518.075,40,53
2346.57,518.075,40,54
2407.53,518.075,40,55
2468.48,518.075,40,56
2529.43,518.075,40,57
2590.38,518.075,40,58
2651.32,518.075,40,59
2712.28,518.075,40,60
2773.23,518.075,40,61
2834.18,518.075,40,62
2895.12,518.075,40,63
-944.725,579.025,41,0
-883.775,579.025,41,1
-822.825,579.025,41,2
-761.875,579.025,41,3
-700.925,579.025,41,4
-639.975,579.025,41,5
-579.025,579.025,41,6
-518.075,579.025,41,7
-457.125,579.025,41,8
-396.175,579.025,41,9
-335.225,579.025,41,10
-274.275,579.025,41,11
-213.325,579.025,41,12
-152.375,579.025,41,13
-91.425,579.025,41,14
-30.475,579.025,41,15
30.475,579.025,41,16
91.425,579.025,41,17
152.375,579.025,41,18
213.325,579.025,41,19
274.275,579.025,41,20
335.225,579.025,41,21
396.175,579.025,41,22
457.125,579.025,41,23
518.075,579.025,41,24
579.025,579.025,41,25
639.975,579.025,41,26
700.925,579.025,41,27
761.875,579.025,41,28
822.825,579.025,41,29
883.775,579.025,41,30
944.725,579.025,41,31
1005.68,579.025,41,32
1066.62,579.025,41,33
1127.58,579.025,41,34
1188.53,579.025,41,35
1249.48,579.025,41,36
1310.43,579.025,41,37
1371.38,579.025,41,38
1432.33,579.025,41,39
1493.28,579.025,41,40
1554.22,579.025,41,41
1615.18,579.025,41,42
1676.12,579.025,41,43
1737.08,579.025,41,44
1798.03,579.025,41,45
1858.98,579.025,41,46
1919.93,579.025,41,47
1980.88,579.025,41,48
2041.83,579.025,41,49
2102.78,579.025,41,50
2163.73,579.025,41,51
2224.68,579.025,41,52
2285.62,579.025,41,53
2346.57,579.025,41,54
2407.53,579.025,41,55
2468.48,579.025,41,56
2529.43,579.025,41,57
2590.38,579.025,41,58
2651.32,579.025,41,59
2712.28,579.025,41,60
2773.23,579.025,41,61
2834.18,579.025,41,62
2895.12,579.025,41,63
-944.725,639.975,42,0
-883.775,639.975,42,1
-822.825,639.975,42,2
-761.875,639.975,42,3
-700.925,639.975,42,4
-639.975,639.975,42,5
-579.025,639.975,42,6
-518.075,639.975,42,7
-457.125,639.975,42,8
-396.175,639.975,42,9
-335.225,639.975,42,10
-274.275,639.975,42,11
-213.325,639.975,42,12
-152.375,639.975,42,13
-91.425,639.975,42,14
-30.475,639.975,42,15
30.475,639.975,42,16
91.425,639.975,42,17
152.375,639.975,42,18
213.325,639.975,42,19
274.275,639.975,42,20
335.225,639.975,42,21
396.175,639.975,42,22
457.125,639.975,42,23
518.075,639.975,42,24
579.025,639.975,42,25
639.975,639.975,42,26
700.925,639.975,42,27
761.875,639.975,42,28
822.825,639.975,42,29
883.775,639.975,42,30
944.725,639.975,42,31
1005.68,639.975,42,32
1066.62,639.975,42,33
1127.58,639.975,42,34
1188.53,639.975,42,35
1249.48,639.975,42,36
1310.43,639.975,42,37
1371.38,639.975,42,38
1432.33,639.975,42,39
1493.28,639.975,42,40
1554.22,639.975,42,41
1615.18,639.975,42,42
1676.12,639.975,42,43
1737.08,639.975,42,44
1798.03,639.975,42,45
1858.98,639.975,42,46
1919.93,639.975,42,47
1980.88,639.975,42,48
2041.83,639.975,42,49
2102.78,639.975,42,50
2163.73,639.975,42,51
2224.68,639.975,42,52
2285.62,639.975,42,53
2346.57,639.975,42,54
2407.53,639.975,42,55
2468.48,639.975,42,56
2529.43,639.975,42,57
2590.38,639.975,42,58
2651.32,639.975,42,59
2712.28,639.975,42,60
2773.23,639.975,42,61
2834.18,639.975,42,62
2895.12,639.975,42,63
-944.725,700.925,43,0
-883.775,700.925,43,1
-822.825,700.925,43,2
-761.875,700.925,43,3
-700.925,700.925,43,4
-639.975,700.925,43,5
-579.025,700.925,43,6
-518.075,700.925,43,7
-457.125,700.925,43,8
-396.175,700.925,43,9
-335.225,700.925,43,10
-274.275,700.925,43,11
-213.325,700.925,43,12
-152.375,700.925,43,13
-91.425,700.925,43,14
-30.475,700.925,43,15
30.475,700.925,43,16
91.425,700.925,43,17
152.375,700.925,43,18
213.325,700.925,43,19
274.275,700.925,43,20
335.225,700.925,43,21
396.175,700.925,43,22
457.125,700.925,43,23
518.075,700.925,43,24
579.025,700.925,43,25
639.975,700.925,43,26
700.925,700.925,43,27
761.875,700.925,43,28
822.825,700.925,43,29
883.775,700.925,43,30
944.725,700.925,43,31
1005.68,700.925,43,32
1066.62,700.925,43,33
1127.58,700.925,43,34
1188.53,700.925,43,35
1249.48,700.925,43,36
1310.43,700.925,43,37
1371.38,700.925,43,38
1432.33,700.925,43,39
1493.28,700.925,43,40
1554.22,700.925,43,41
1615.18,700.925,43,42
1676.12,700.925,43,43
1737.08,700.925,43,44
1798.03,700.925,43,45
1858.98,700.925,43,46
1919.93,700.925,43,47
1980.88,700.925,43,48
2041.83,700.925,43,49
2102.78,700.925,43,50
2163.73,700.925,43,51
2224.68,700.925,43,52
2285.62,700.925,43,53
2346.57,700.925,43,54
2407.53,700.925,43,55
2468.48,700.925,43,56
2529.43,700.925,43,57
2590.38,700.925,43,58
2651.32,700.925,43,59
2712.28,700.925,43,60
2773.23,700.925,43,61
2834.18,700.925,43,62
